"","age","group","sex","raw"
"4.36.2",4.9374,4.5,2,94
"4.448",4.9803,4.5,1,80
"4.470.1",4.6939,4.5,2,160
"4.27.3",4.0177,4.5,2,76
"4.106.1",4.1414,4.5,2,107
"4.421.5",4.7902,4.5,1,117
"4.89.1",4.2858,4.5,2,87
"4.25.1",4.408,4.5,2,56
"4.448.1",4.9803,4.5,1,80
"4.307.3",4.8389,4.5,2,108
"4.143.2",4.1852,4.5,2,73
"4.231.3",4.0511,4.5,1,94
"4.89.2",4.2858,4.5,2,87
"4.159.1",4.2202,4.5,1,113
"4.78.2",4.037,4.5,2,80
"4.82.2",4.5849,4.5,2,83
"4.421.6",4.7902,4.5,1,117
"4.297.4",4.5185,4.5,1,77
"4.305.4",4.0011,4.5,2,103
"4.14.1",4.0585,4.5,2,83
"4.62.2",4.8225,4.5,1,57
"4.247",4.9391,4.5,1,126
"4.64.2",4.4038,4.5,1,60
"4.139.2",4.5284,4.5,2,95
"4.374.1",4.9803,4.5,2,87
"4.427.2",4.9474,4.5,1,49
"4.127.2",4.1507,4.5,2,83
"4.439.1",4.1999,4.5,2,64
"4.100.1",4.2967,4.5,1,97
"4.100.2",4.2967,4.5,1,97
"4.207.4",4.3451,4.5,2,72
"4.168.2",4.2503,4.5,1,127
"4.13.2",4.4837,4.5,2,86
"4.254.2",4.4338,4.5,2,79
"4.28.2",4.3873,4.5,1,81
"4.408.2",4.1791,4.5,1,70
"4.295.1",4.784,4.5,2,77
"4.429.1",4.8131,4.5,2,74
"4.24.2",4.861,4.5,1,110
"4.429.2",4.8131,4.5,2,74
"4.231.4",4.0511,4.5,1,94
"4.160.1",4.1288,4.5,2,113
"4.158.2",4.7211,4.5,1,107
"4.343.2",4.0275,4.5,1,16
"4.432.3",4.783,4.5,2,70
"4.385.4",4.9336,4.5,2,99
"4.97.2",4.1218,4.5,1,93
"4.448.2",4.9803,4.5,1,80
"4.115.2",4.9788,4.5,2,127
"4.86.1",4.9867,4.5,1,85
"4.200.1",4.2476,4.5,1,111
"4.469.4",4.2723,4.5,2,133
"4.263.3",4.4995,4.5,2,118
"4.365",4.6461,4.5,1,72
"4.84.4",4.3052,4.5,1,84
"4.401.3",4.9487,4.5,2,77
"4.374.2",4.9803,4.5,2,87
"4.64.3",4.4038,4.5,1,60
"4.270.1",4.2724,4.5,1,129
"4.139.3",4.5284,4.5,2,95
"4.231.5",4.0511,4.5,1,94
"4.211.2",4.178,4.5,1,108
"4.378.2",4.1808,4.5,2,90
"4.96.8",4.9595,4.5,1,91
"4.419.6",4.5301,4.5,1,112
"4.117.4",4.4474,4.5,1,129
"4.84.5",4.3052,4.5,1,84
"4.62.3",4.8225,4.5,1,57
"4.106.2",4.1414,4.5,2,107
"4.251.4",4.0807,4.5,2,100
"4.64.4",4.4038,4.5,1,60
"4.427.3",4.9474,4.5,1,49
"4.331.4",4.3478,4.5,1,51
"5.173",5.7095,5.5,1,139
"5.279",5.915,5.5,2,125
"5.29",5.5589,5.5,2,82
"5.110",5.2112,5.5,1,119
"5.376",5.1911,5.5,2,89
"5.234",5.4566,5.5,1,99
"5.377",5.6865,5.5,2,90
"5.375",5.5661,5.5,2,88
"5.379",5.8262,5.5,1,92
"5.174",5.8905,5.5,2,139
"5.386",5.6865,5.5,2,101
"5.175",5.7699,5.5,2,142
"5.2",5.6054,5.5,1,109
"5.107",5.132,5.5,2,108
"5.719",5.9942,5.5,1,115
"5.169",5.6619,5.5,2,129
"5.360",5.0651,5.5,2,66
"5.404",5.9557,5.5,1,93
"5.312",5.3618,5.5,1,140
"5.39",5.4112,5.5,2,110
"5.107.1",5.132,5.5,2,108
"5.339",5.1363,5.5,1,77
"5.339.1",5.1363,5.5,1,77
"5.169.1",5.6619,5.5,2,129
"5.155",5.184,5.5,2,93
"5.425",5.7094,5.5,2,145
"5.285",5.9786,5.5,2,113
"5.287",5.7128,5.5,2,134
"5.241",5.0241,5.5,2,116
"5.286",5.3347,5.5,1,118
"5.266",5.7315,5.5,1,125
"5.310",5.1538,5.5,2,119
"5.390",5.4265,5.5,2,118
"5.114",5.2196,5.5,2,127
"5.256",5.7945,5.5,2,91
"5.394",5.7029,5.5,1,130
"5.180",5.8765,5.5,1,127
"5.392",5.8152,5.5,1,120
"5.135",5.5386,5.5,1,133
"5.2.1",5.6054,5.5,1,109
"5.204",5.3619,5.5,1,134
"5.710",5.718,5.5,1,152
"5.180.1",5.8765,5.5,1,127
"5.425.1",5.7094,5.5,2,145
"5.418",5.4686,5.5,2,109
"5.415",5.0529,5.5,1,92
"5.274",5.2964,5.5,2,142
"5.377.1",5.6865,5.5,2,90
"5.180.2",5.8765,5.5,1,127
"5.102",5.0723,5.5,2,100
"5.322",5.9998,5.5,1,80
"5.333",5.4238,5.5,2,107
"5.178",5.258,5.5,2,63
"5.194",5.1675,5.5,2,139
"5.719.1",5.9942,5.5,1,115
"5.92",5.2358,5.5,2,88
"5.102.1",5.0723,5.5,2,100
"5.111",5.5096,5.5,2,119
"5.236",5.495,5.5,1,104
"5.110.1",5.2112,5.5,1,119
"5.422",5.0282,5.5,1,118
"5.38",5.8463,5.5,1,102
"5.170",5.4402,5.5,2,130
"5.736",5.8408,5.5,2,138
"5.233",5.6084,5.5,2,97
"5.390.1",5.4265,5.5,2,118
"5.322.1",5.9998,5.5,1,80
"5.44",5.3919,5.5,2,134
"5.119",5.9587,5.5,1,134
"5.420",5.3044,5.5,1,115
"5.420.1",5.3044,5.5,1,115
"5.392.1",5.8152,5.5,1,120
"5.38.1",5.8463,5.5,1,102
"5.128",5.5797,5.5,2,87
"5.229",5.8946,5.5,1,90
"5.171",5.7343,5.5,2,132
"5.37",5.7011,5.5,2,95
"5.182",5.3866,5.5,2,104
"5.134",5.4976,5.5,2,118
"5.611",5.7943,5.5,1,128
"5.839",5.9341,5.5,1,123
"5.288",5.7259,5.5,1,119
"5.212",5.9659,5.5,1,110
"5.169.2",5.6619,5.5,2,129
"5.736.1",5.8408,5.5,2,138
"5.612",5.9577,5.5,2,131
"5.215",5.6683,5.5,1,145
"5.710.1",5.718,5.5,1,152
"5.175.1",5.7699,5.5,2,142
"5.175.2",5.7699,5.5,2,142
"5.178.1",5.258,5.5,2,63
"5.171.1",5.7343,5.5,2,132
"5.393",5.4457,5.5,1,121
"5.92.1",5.2358,5.5,2,88
"5.122",5.5123,5.5,1,156
"5.261",5.1103,5.5,2,102
"5.413",5.2307,5.5,2,87
"5.175.3",5.7699,5.5,2,142
"5.155.1",5.184,5.5,2,93
"5.209",5.9275,5.5,1,80
"5.710.2",5.718,5.5,1,152
"5.181",5.8986,5.5,2,89
"5.135.1",5.5386,5.5,1,133
"5.422.1",5.0282,5.5,1,118
"5.37.1",5.7011,5.5,2,95
"5.719.2",5.9942,5.5,1,115
"5.611.1",5.7943,5.5,1,128
"5.736.2",5.8408,5.5,2,138
"5.393.1",5.4457,5.5,1,121
"5.396",5.87,5.5,2,133
"5.121",5.5616,5.5,1,139
"5.128.1",5.5797,5.5,2,87
"5.107.2",5.132,5.5,2,108
"5.261.1",5.1103,5.5,2,102
"5.264",5.5701,5.5,1,120
"5.176",5.8111,5.5,1,152
"5.393.2",5.4457,5.5,1,121
"5.165",5.447,5.5,2,123
"5.215.1",5.6683,5.5,1,145
"5.190",5.9451,5.5,2,128
"5.264.1",5.5701,5.5,1,120
"5.710.3",5.718,5.5,1,152
"5.277",5.9072,5.5,1,117
"5.283",5.0888,5.5,2,86
"5.379.1",5.8262,5.5,1,92
"5.719.3",5.9942,5.5,1,115
"5.107.3",5.132,5.5,2,108
"5.274.1",5.2964,5.5,2,142
"5.839.1",5.9341,5.5,1,123
"5.248",5.242,5.5,1,137
"5.91",5.4526,5.5,2,88
"5.29.1",5.5589,5.5,2,82
"5.81",5.863,5.5,2,83
"5.278",5.611,5.5,1,122
"5.229.1",5.8946,5.5,1,90
"5.240",5.1336,5.5,1,115
"5.249",5.5332,5.5,1,141
"5.114.1",5.2196,5.5,2,127
"5.283.1",5.0888,5.5,2,86
"5.379.2",5.8262,5.5,1,92
"5.209.1",5.9275,5.5,1,80
"5.921",5.2577,5.5,1,82
"5.248.1",5.242,5.5,1,137
"5.91.1",5.4526,5.5,2,88
"5.230",5.213,5.5,1,94
"5.186",5.2498,5.5,1,124
"5.396.1",5.87,5.5,2,133
"5.163",5.5725,5.5,1,121
"5.236.1",5.495,5.5,1,104
"5.191",5.1185,5.5,1,132
"5.212.1",5.9659,5.5,1,110
"5.175.4",5.7699,5.5,2,142
"5.37.2",5.7011,5.5,2,95
"5.111.1",5.5096,5.5,2,119
"5.34",5.1784,5.5,1,89
"5.389",5.5551,5.5,1,112
"5.189",5.2662,5.5,1,127
"5.176.1",5.8111,5.5,1,152
"5.122.1",5.5123,5.5,1,156
"5.381",5.8481,5.5,1,92
"5.34.1",5.1784,5.5,1,89
"5.256.1",5.7945,5.5,2,91
"5.34.2",5.1784,5.5,1,89
"5.165.1",5.447,5.5,2,123
"5.394.1",5.7029,5.5,1,130
"5.273",5.8219,5.5,1,135
"5.274.2",5.2964,5.5,2,142
"5.424",5.7289,5.5,1,139
"5.312.1",5.3618,5.5,1,140
"5.38.2",5.8463,5.5,1,102
"5.38.3",5.8463,5.5,1,102
"5.793",5.8125,5.5,1,88
"5.169.3",5.6619,5.5,2,129
"5.34.3",5.1784,5.5,1,89
"5.249.1",5.5332,5.5,1,141
"5.186.1",5.2498,5.5,1,124
"5.163.1",5.5725,5.5,1,121
"5.276",5.8655,5.5,2,101
"5.277.1",5.9072,5.5,1,117
"5.267",5.8001,5.5,1,125
"5.176.2",5.8111,5.5,1,152
"5.34.4",5.1784,5.5,1,89
"5.602",5.9696,5.5,2,84
"5.94",5.9949,5.5,1,89
"5.379.3",5.8262,5.5,1,92
"5.209.2",5.9275,5.5,1,80
"5.191.1",5.1185,5.5,1,132
"5.312.2",5.3618,5.5,1,140
"5.322.2",5.9998,5.5,1,80
"5.182.1",5.3866,5.5,2,104
"5.186.2",5.2498,5.5,1,124
"5.450",5.1812,5.5,1,83
"5.425.2",5.7094,5.5,2,145
"5.394.2",5.7029,5.5,1,130
"5.424.1",5.7289,5.5,1,139
"5.38.4",5.8463,5.5,1,102
"5.191.2",5.1185,5.5,1,132
"5.128.2",5.5797,5.5,2,87
"5.215.2",5.6683,5.5,1,145
"5.381.1",5.8481,5.5,1,92
"5.921.1",5.2577,5.5,1,82
"5.281",5.7779,5.5,1,74
"5.273.1",5.8219,5.5,1,135
"5.281.1",5.7779,5.5,1,74
"5.120",5.2634,5.5,2,134
"5.248.2",5.242,5.5,1,137
"5.309",5.4825,5.5,2,119
"5.608",5.8682,5.5,2,123
"5.269",5.7699,5.5,1,129
"5.182.2",5.3866,5.5,2,104
"5.4",5.6521,5.5,2,114
"5.712",5.934,5.5,2,93
"5.308",5.2139,5.5,2,117
"5.339.2",5.1363,5.5,1,77
"5.450.1",5.1812,5.5,1,83
"5.298",5.102,5.5,2,78
"5.187",5.3235,5.5,1,125
"5.110.2",5.2112,5.5,1,119
"5.482",5.7535,5.5,1,113
"5.192",5.1348,5.5,2,137
"5.276.1",5.8655,5.5,2,101
"5.839.2",5.9341,5.5,1,123
"5.425.3",5.7094,5.5,2,145
"5.181.1",5.8986,5.5,2,89
"5.261.2",5.1103,5.5,2,102
"5.233.1",5.6084,5.5,2,97
"5.273.2",5.8219,5.5,1,135
"5.44.1",5.3919,5.5,2,134
"5.179",5.4196,5.5,2,83
"5.172",5.6876,5.5,1,133
"5.414",5.2307,5.5,2,92
"5.91.2",5.4526,5.5,2,88
"5.189.1",5.2662,5.5,1,127
"5.424.2",5.7289,5.5,1,139
"5.793.1",5.8125,5.5,1,88
"5.482.1",5.7535,5.5,1,113
"5.185",5.1102,5.5,2,122
"5.294",5.5562,5.5,2,77
"5.171.2",5.7343,5.5,2,132
"5.268",5.6193,5.5,1,128
"5.145",5.4989,5.5,1,84
"5.102.2",5.0723,5.5,2,100
"5.275",5.9919,5.5,1,152
"5.712.1",5.934,5.5,2,93
"5.413.1",5.2307,5.5,2,87
"5.235",5.359,5.5,1,103
"5.602.1",5.9696,5.5,2,84
"5.162",5.4932,5.5,1,117
"5.392.2",5.8152,5.5,1,120
"5.381.2",5.8481,5.5,1,92
"5.9",5.3512,5.5,2,137
"5.712.2",5.934,5.5,2,93
"5.393.3",5.4457,5.5,1,121
"5.287.1",5.7128,5.5,2,134
"5.612.1",5.9577,5.5,2,131
"5.120.1",5.2634,5.5,2,134
"5.303",5.2523,5.5,2,94
"5.209.3",5.9275,5.5,1,80
"5.2.2",5.6054,5.5,1,109
"5.736.3",5.8408,5.5,2,138
"5.333.1",5.4238,5.5,2,107
"5.29.2",5.5589,5.5,2,82
"5.172.1",5.6876,5.5,1,133
"5.285.1",5.9786,5.5,2,113
"5.261.3",5.1103,5.5,2,102
"5.458",5.1363,5.5,1,116
"5.126",5.566,5.5,1,90
"5.375.1",5.5661,5.5,2,88
"5.179.1",5.4196,5.5,2,83
"5.257",5.3731,5.5,2,91
"5.277.2",5.9072,5.5,1,117
"5.379.4",5.8262,5.5,1,92
"5.91.3",5.4526,5.5,2,88
"5.425.4",5.7094,5.5,2,145
"5.278.1",5.611,5.5,1,122
"5.245",5.9823,5.5,1,122
"5.176.3",5.8111,5.5,1,152
"5.276.2",5.8655,5.5,2,101
"5.322.3",5.9998,5.5,1,80
"5.839.3",5.9341,5.5,1,123
"5.102.3",5.0723,5.5,2,100
"5.710.4",5.718,5.5,1,152
"5.450.2",5.1812,5.5,1,83
"5.212.2",5.9659,5.5,1,110
"5.269.1",5.7699,5.5,1,129
"5.424.3",5.7289,5.5,1,139
"5.2.3",5.6054,5.5,1,109
"5.123",5.5699,5.5,1,160
"5.121.1",5.5616,5.5,1,139
"5.283.2",5.0888,5.5,2,86
"5.233.2",5.6084,5.5,2,97
"5.309.1",5.4825,5.5,2,119
"5.310.1",5.1538,5.5,2,119
"5.453",5.7084,5.5,2,90
"5.383",5.6674,5.5,2,96
"5.602.2",5.9696,5.5,2,84
"5.613",5.9531,5.5,2,136
"5.311",5.3922,5.5,1,134
"5.171.3",5.7343,5.5,2,132
"5.712.3",5.934,5.5,2,93
"5.412",5.184,5.5,2,87
"5.310.2",5.1538,5.5,2,119
"5.42",5.8164,5.5,1,129
"5.400",5.6574,5.5,1,76
"5.187.1",5.3235,5.5,1,125
"5.312.3",5.3618,5.5,1,140
"5.170.1",5.4402,5.5,2,130
"5.456",5.9769,5.5,2,111
"5.285.2",5.9786,5.5,2,113
"5.921.2",5.2577,5.5,1,82
"5.94.1",5.9949,5.5,1,89
"5.418.1",5.4686,5.5,2,109
"5.736.4",5.8408,5.5,2,138
"5.170.2",5.4402,5.5,2,130
"5.418.2",5.4686,5.5,2,109
"5.118",5.852,5.5,1,130
"5.195",5.9341,5.5,2,157
"5.339.3",5.1363,5.5,1,77
"5.92.2",5.2358,5.5,2,88
"5.189.2",5.2662,5.5,1,127
"5.126.1",5.566,5.5,1,90
"5.41",5.633,5.5,1,126
"5.249.2",5.5332,5.5,1,141
"5.191.3",5.1185,5.5,1,132
"5.4.1",5.6521,5.5,2,114
"5.395",5.1007,5.5,1,132
"5.173.1",5.7095,5.5,1,139
"5.273.3",5.8219,5.5,1,135
"5.453.1",5.7084,5.5,2,90
"5.404.1",5.9557,5.5,1,93
"5.454",5.3225,5.5,1,90
"5.276.3",5.8655,5.5,2,101
"5.229.2",5.8946,5.5,1,90
"5.179.2",5.4196,5.5,2,83
"5.294.1",5.5562,5.5,2,77
"5.453.2",5.7084,5.5,2,90
"5.126.2",5.566,5.5,1,90
"5.29.3",5.5589,5.5,2,82
"5.155.2",5.184,5.5,2,93
"5.793.2",5.8125,5.5,1,88
"5.185.1",5.1102,5.5,2,122
"5.163.2",5.5725,5.5,1,121
"5.395.1",5.1007,5.5,1,132
"5.195.1",5.9341,5.5,2,157
"5.389.1",5.5551,5.5,1,112
"5.383.1",5.6674,5.5,2,96
"5.184",5.3811,5.5,2,118
"5.2.4",5.6054,5.5,1,109
"5.424.4",5.7289,5.5,1,139
"5.165.2",5.447,5.5,2,123
"5.2.5",5.6054,5.5,1,109
"5.194.1",5.1675,5.5,2,139
"5.193",5.7344,5.5,1,138
"5.10",5.4583,5.5,2,113
"5.501",5.2906,5.5,1,145
"5.308.1",5.2139,5.5,2,117
"5.613.1",5.9531,5.5,2,136
"5.137",5.6618,5.5,2,146
"5.412.1",5.184,5.5,2,87
"5.281.2",5.7779,5.5,1,74
"5.277.3",5.9072,5.5,1,117
"5.169.4",5.6619,5.5,2,129
"5.283.3",5.0888,5.5,2,86
"5.414.1",5.2307,5.5,2,92
"5.180.3",5.8765,5.5,1,127
"5.302",5.0992,5.5,2,91
"5.109",5.2086,5.5,1,115
"5.298.1",5.102,5.5,2,78
"5.172.2",5.6876,5.5,1,133
"5.133",5.5797,5.5,2,114
"5.240.1",5.1336,5.5,1,115
"5.380",5.7249,5.5,2,92
"5.44.2",5.3919,5.5,2,134
"5.126.3",5.566,5.5,1,90
"5.215.3",5.6683,5.5,1,145
"5.395.2",5.1007,5.5,1,132
"5.793.3",5.8125,5.5,1,88
"5.145.1",5.4989,5.5,1,84
"5.119.1",5.9587,5.5,1,134
"5.189.3",5.2662,5.5,1,127
"5.92.3",5.2358,5.5,2,88
"5.309.2",5.4825,5.5,2,119
"5.171.4",5.7343,5.5,2,132
"5.174.1",5.8905,5.5,2,139
"5.422.2",5.0282,5.5,1,118
"5.418.3",5.4686,5.5,2,109
"5.134.1",5.4976,5.5,2,118
"5.45",5.9121,5.5,2,145
"5.608.1",5.8682,5.5,2,123
"5.152",5.0378,5.5,2,84
"5.94.2",5.9949,5.5,1,89
"5.302.1",5.0992,5.5,2,91
"5.194.2",5.1675,5.5,2,139
"5.294.2",5.5562,5.5,2,77
"5.172.3",5.6876,5.5,1,133
"5.379.5",5.8262,5.5,1,92
"5.175.5",5.7699,5.5,2,142
"5.257.1",5.3731,5.5,2,91
"5.175.6",5.7699,5.5,2,142
"5.180.4",5.8765,5.5,1,127
"6.50",6.2272,6.5,1,73
"6.774",6.8538,6.5,1,112
"6.471",6.3258,6.5,1,136
"6.621",6.5638,6.5,1,26
"6.804",6.0097,6.5,2,112
"6.803",6.5325,6.5,2,111
"6.958",6.9827,6.5,2,141
"6.90",6.0052,6.5,1,88
"6.506",6.8886,6.5,1,92
"6.582",6.9908,6.5,1,134
"6.604",6.3201,6.5,2,92
"6.238",6.2589,6.5,1,108
"6.319",6.2243,6.5,1,37
"6.559",6.4133,6.5,2,92
"6.562",6.4624,6.5,2,105
"6.667",6.4545,6.5,2,117
"6.756",6.1887,6.5,1,133
"6.630",6.0191,6.5,2,119
"6.541",6.8841,6.5,2,118
"6.633",6.6241,6.5,1,136
"6.734",6.7663,6.5,1,134
"6.588",6.9087,6.5,2,156
"6.664",6.4159,6.5,1,114
"6.593",6.5636,6.5,2,72
"6.318",6.9583,6.5,1,129
"6.808",6.5873,6.5,2,119
"6.502",6.725,6.5,1,152
"6.795",6.3164,6.5,2,91
"6.313",6.2287,6.5,1,78
"6.549",6.5527,6.5,2,131
"6.489",6.8155,6.5,2,126
"6.942",6.9309,6.5,2,109
"6.955",6.9555,6.5,2,139
"6.837",6.9143,6.5,1,121
"6.542",6.5886,6.5,2,120
"6.976",6.0042,6.5,1,141
"6.561",6.8101,6.5,2,94
"6.782",6.9543,6.5,1,97
"6.507",6.8786,6.5,1,92
"6.796",6.2698,6.5,2,92
"6.813",6.4971,6.5,2,126
"6.619",6.7089,6.5,1,165
"6.804.1",6.0097,6.5,2,112
"6.720",6.4296,6.5,2,118
"6.864",6.4584,6.5,2,89
"6.905",6.8185,6.5,2,132
"6.842",6.0864,6.5,2,123
"6.778",6.6515,6.5,1,135
"6.595",6.5389,6.5,2,120
"6.748",6.8512,6.5,1,152
"6.791",6.7351,6.5,1,83
"6.776",6.9501,6.5,2,119
"6.769",6.4765,6.5,2,173
"6.623",6.6131,6.5,1,108
"6.951",6.8265,6.5,2,131
"6.487",6.6486,6.5,2,109
"6.731",6.8708,6.5,1,131
"6.664.1",6.4159,6.5,1,114
"6.742",6.8789,6.5,1,149
"6.543",6.7717,6.5,1,122
"6.580",6.6101,6.5,1,133
"6.556",6.5063,6.5,1,143
"6.714",6.9197,6.5,1,97
"6.203",6.0192,6.5,1,134
"6.837.1",6.9143,6.5,1,121
"6.995",6.8348,6.5,1,108
"6.911",6.6981,6.5,1,135
"6.942.1",6.9309,6.5,2,109
"6.817",6.6311,6.5,2,138
"6.606",6.9844,6.5,1,118
"6.786",6.1165,6.5,1,149
"6.471.1",6.3258,6.5,1,136
"6.790",6.0809,6.5,2,71
"6.859",6.9874,6.5,1,45
"6.718",6.3478,6.5,1,115
"6.656",6.9553,6.5,2,144
"6.607",6.9242,6.5,1,121
"6.649",6.5883,6.5,2,134
"6.705",6.6979,6.5,1,152
"6.798",6.2917,6.5,2,97
"6.479",6.0946,6.5,1,129
"6.891",6.98,6.5,2,154
"6.615",6.3173,6.5,1,142
"6.516",6.4241,6.5,1,126
"6.801",6.0891,6.5,2,105
"6.693",6.9526,6.5,1,170
"6.797",6.7653,6.5,2,93
"6.663",6.5827,6.5,1,111
"6.598",6.4351,6.5,1,149
"6.243",6.4231,6.5,1,121
"6.720.1",6.4296,6.5,2,118
"6.628",6.2108,6.5,2,88
"6.586",6.7965,6.5,1,144
"6.474",6.1479,6.5,2,114
"6.489.1",6.8155,6.5,2,126
"6.763",6.7336,6.5,2,150
"6.598.1",6.4351,6.5,1,149
"6.595.1",6.5389,6.5,2,120
"6.203.1",6.0192,6.5,1,134
"6.667.1",6.4545,6.5,2,117
"6.549.1",6.5527,6.5,2,131
"6.1124",6.9543,6.5,1,143
"6.643",6.8979,6.5,1,118
"6.713",6.5856,6.5,2,94
"6.567",6.6049,6.5,2,114
"6.576",6.7691,6.5,1,129
"6.709",6.4215,6.5,1,139
"6.701",6.3424,6.5,1,148
"6.539",6.9829,6.5,1,115
"6.615.1",6.3173,6.5,1,142
"6.865",6.2214,6.5,1,102
"6.823",6.8666,6.5,1,145
"6.699",6.3615,6.5,1,93
"6.677",6.3365,6.5,1,141
"6.531",6.3505,6.5,1,153
"6.713.1",6.5856,6.5,2,94
"6.522",6.95,6.5,2,140
"6.757",6.6625,6.5,1,134
"6.476",6.7556,6.5,2,151
"6.867",6.5707,6.5,2,135
"6.495",6.2927,6.5,1,137
"6.661",6.4023,6.5,1,95
"6.821",6.8403,6.5,2,145
"6.842.1",6.0864,6.5,2,123
"6.528",6.9115,6.5,1,148
"6.555",6.9226,6.5,1,142
"6.203.2",6.0192,6.5,1,134
"6.866",6.7436,6.5,2,115
"6.816",6.1068,6.5,1,133
"6.546",6.5062,6.5,1,124
"6.795.1",6.3164,6.5,2,91
"6.512",6.5335,6.5,2,117
"6.858",6.145,6.5,2,158
"6.995.1",6.8348,6.5,1,108
"6.615.2",6.3173,6.5,1,142
"6.850",6.1668,6.5,2,139
"6.807",6.4615,6.5,2,117
"6.506.1",6.8886,6.5,1,92
"6.705.1",6.6979,6.5,1,152
"6.740",6.8538,6.5,1,145
"6.183",6.1532,6.5,1,115
"6.601",6.6941,6.5,1,51
"6.847",6.8596,6.5,1,136
"6.543.1",6.7717,6.5,1,122
"6.514",6.6704,6.5,1,121
"6.861",6.8128,6.5,1,143
"6.1738",6.2546,6.5,2,125
"6.765",6.8294,6.5,1,153
"6.862",6.6104,6.5,2,148
"6.812",6.3478,6.5,1,125
"6.864.1",6.4584,6.5,2,89
"6.522.1",6.95,6.5,2,140
"6.1059",6.8622,6.5,1,178
"6.862.1",6.6104,6.5,2,148
"6.727",6.7116,6.5,2,125
"6.857",6.4598,6.5,1,157
"6.601.1",6.6941,6.5,1,51
"6.855",6.3723,6.5,2,155
"6.317",6.3136,6.5,1,46
"6.467",6.2765,6.5,1,115
"6.792",6.0794,6.5,1,86
"6.581",6.5174,6.5,1,134
"6.553",6.6457,6.5,1,135
"6.713.2",6.5856,6.5,2,94
"6.868",6.854,6.5,1,153
"6.512.1",6.5335,6.5,2,117
"6.703",6.0603,6.5,1,112
"6.679",6.5362,6.5,1,143
"6.643.1",6.8979,6.5,1,118
"6.887",6.9774,6.5,2,163
"6.842.2",6.0864,6.5,2,123
"6.604.1",6.3201,6.5,2,92
"6.561.1",6.8101,6.5,2,94
"6.492",6.758,6.5,2,134
"6.1739",6.1615,6.5,2,99
"6.754",6.6379,6.5,1,132
"6.630.1",6.0191,6.5,2,119
"6.653",6.5883,6.5,2,141
"6.709.1",6.4215,6.5,1,139
"6.689",6.6239,6.5,1,165
"6.556.1",6.5063,6.5,1,143
"6.855.1",6.3723,6.5,2,155
"6.742.1",6.8789,6.5,1,149
"6.711",6.1614,6.5,1,48
"6.830",6.9488,6.5,2,129
"6.708",6.0601,6.5,1,138
"6.325",6.1312,6.5,2,113
"6.764",6.8268,6.5,1,153
"6.688",6.9718,6.5,2,163
"6.495.1",6.2927,6.5,1,137
"6.796.1",6.2698,6.5,2,92
"6.763.1",6.7336,6.5,2,150
"6.498",6.5775,6.5,2,142
"6.764.1",6.8268,6.5,1,153
"6.852",6.5391,6.5,2,140
"6.819",6.0135,6.5,2,142
"6.642",6.3505,6.5,2,106
"6.464",6.5337,6.5,2,142
"6.845",6.2515,6.5,2,131
"6.1058",6.9089,6.5,1,176
"6.781",6.6421,6.5,2,91
"6.315",6.0028,6.5,1,82
"6.467.1",6.2765,6.5,1,115
"6.704",6.5556,6.5,2,133
"6.851",6.1065,6.5,1,139
"6.536",6.3858,6.5,2,87
"6.618",6.646,6.5,1,159
"6.742.2",6.8789,6.5,1,149
"6.995.2",6.8348,6.5,1,108
"6.843",6.0873,6.5,2,123
"6.538",6.9802,6.5,2,113
"6.203.3",6.0192,6.5,1,134
"6.891.1",6.98,6.5,2,154
"6.561.2",6.8101,6.5,2,94
"6.491",6.9689,6.5,2,130
"6.203.4",6.0192,6.5,1,134
"6.791.1",6.7351,6.5,1,83
"6.764.2",6.8268,6.5,1,153
"6.891.2",6.98,6.5,2,154
"6.767",6.8403,6.5,1,166
"6.607.1",6.9242,6.5,1,121
"6.830.1",6.9488,6.5,2,129
"6.702",6.4765,6.5,2,94
"6.607.2",6.9242,6.5,1,121
"6.497",6.6048,6.5,2,141
"6.1054",6.9173,6.5,1,170
"6.844",6.7446,6.5,2,131
"6.860",6.2077,6.5,1,88
"6.818",6.664,6.5,2,141
"6.754.1",6.6379,6.5,1,132
"6.560",6.7279,6.5,1,93
"6.704.1",6.5556,6.5,2,133
"6.730",6.3041,6.5,2,130
"6.661.1",6.4023,6.5,1,95
"6.1055",6.8705,6.5,2,171
"6.635",6.5556,6.5,1,163
"6.678",6.9991,6.5,2,142
"6.861.1",6.8128,6.5,1,143
"6.506.2",6.8886,6.5,1,92
"6.803.1",6.5325,6.5,2,111
"6.832",6.757,6.5,2,136
"6.542.1",6.5886,6.5,2,120
"6.724",6.6596,6.5,2,122
"6.487.1",6.6486,6.5,2,109
"6.498.1",6.5775,6.5,2,142
"6.487.2",6.6486,6.5,2,109
"6.694",6.8239,6.5,2,177
"6.474.1",6.1479,6.5,2,114
"6.325.1",6.1312,6.5,2,113
"6.50.1",6.2272,6.5,1,73
"6.559.1",6.4133,6.5,2,92
"6.646",6.6953,6.5,2,131
"6.546.1",6.5062,6.5,1,124
"6.558",6.602,6.5,2,129
"6.682",6.873,6.5,1,145
"6.586.1",6.7965,6.5,1,144
"6.50.2",6.2272,6.5,1,73
"6.908",6.9665,6.5,1,149
"6.805",6.6612,6.5,2,112
"6.862.2",6.6104,6.5,2,148
"6.810",6.0782,6.5,2,122
"6.601.2",6.6941,6.5,1,51
"6.488",6.9442,6.5,1,121
"6.582.1",6.9908,6.5,1,134
